symbol_id,original_label,fear,relationships,career,transformation,spirituality,health,emotional_tone
129,chman,0,0,0,0,0,0,neutral
130,cupuncture,0,0,0,1,0,1,neutral
131,Dachshund,0,0,0,0,0,0,neutral
132,"Dalai
Lama",0,0,0,0,1,0,neutral
133,Damn,0,0,0,0,0,0,neutral
134,Dance,0,0,0,0,0,0,positive
135,"Dance
Class",0,0,0,0,0,0,neutral
136,"Dance
Floor",0,0,0,0,0,0,neutral
137,Dandelion,0,0,0,0,0,0,neutral
138,Dandruff,0,0,0,0,0,1,negative
139,Darkness,1,0,1,0,0,0,negative
140,Dartboard,1,0,1,0,0,0,negative
141,Dashboard,0,0,0,0,0,0,neutral
142,Date,0,0,0,0,0,0,neutral
143,Dead,0,0,0,0,0,0,negative
144,Death,0,1,0,1,0,0,neutral
145,"Death
Penalty",0,0,0,0,0,0,neutral
146,Debt,0,0,1,0,0,0,neutral
147,"Debutante
Ball",0,0,0,0,0,0,neutral
148,Decapitation,0,0,0,0,0,0,neutral
149,Decay,0,0,0,1,0,0,neutral
150,Deception,0,0,0,0,0,0,neutral
151,Deep,0,0,0,0,0,0,neutral
152,Deer,0,0,0,0,0,0,neutral
153,Defecate,0,0,0,0,0,0,negative
154,Defend,0,0,0,0,0,0,neutral
155,Deformed,0,0,0,0,0,0,neutral
156,"Deja
Vu",0,0,0,0,0,0,neutral
157,Delinquent,0,0,0,0,0,0,neutral
158,Deliverance,0,0,0,0,0,0,neutral
159,Dementia,0,0,0,0,0,0,neutral
160,Demons,1,0,0,0,0,0,negative
161,Demotion,0,0,1,0,0,0,positive
162,Deodorant,0,0,0,0,0,0,neutral
163,"Department
Store",0,0,0,0,0,0,neutral
164,Deportation,0,0,0,0,0,0,neutral
165,Depression,0,0,0,0,0,0,neutral
166,Desert,0,0,0,0,0,0,negative
167,Destruction,0,0,0,0,0,0,neutral
168,dillac,0,0,1,0,0,0,neutral
169,Earmuffs,0,0,0,0,0,0,neutral
170,Earphones,0,0,0,0,0,0,neutral
171,Earplugs,0,0,0,0,0,0,neutral
172,Earrings,0,0,0,0,0,0,neutral
173,Ears,0,0,0,0,1,0,neutral
174,Earth,1,1,0,0,0,0,neutral
175,Earthquake,0,0,0,0,0,0,neutral
176,Earthworm,0,0,0,1,0,1,neutral
177,East,0,1,1,0,1,0,neutral
178,Easter,0,0,0,1,1,0,neutral
179,Easter,0,0,0,0,0,0,neutral
180,Eating,1,1,0,0,0,0,negative
181,Ebook,0,0,0,0,0,0,neutral
182,Egg,0,0,0,0,0,0,neutral
183,Eggplant,0,0,0,0,0,0,neutral
184,Eggshells,0,0,0,0,0,0,neutral
185,"Eiffel
Tower",0,1,0,0,0,0,neutral
186,Elbows,1,0,0,0,0,0,negative
187,Elderly,0,0,0,0,1,0,neutral
188,"Electric
Chair",0,0,0,1,0,0,neutral
189,"Electric
Fence",1,0,0,0,0,0,negative
190,"Electric
Guitar",0,0,0,0,0,0,neutral
191,Electricity,0,0,0,0,0,0,neutral
192,"Electricity
Tower",0,0,0,0,0,0,neutral
193,"Elemental
Bending",0,0,0,0,0,0,negative
194,Elephant,0,0,0,0,0,0,neutral
195,Elevator,1,0,0,0,0,0,neutral
196,Elf,0,0,0,0,1,0,neutral
197,Email,0,0,0,0,0,0,neutral
198,Emblem,0,0,0,0,0,0,positive
199,Embryo,0,0,0,0,0,0,neutral
200,"Emergency
Alert",0,0,0,0,0,0,neutral
201,Emoticon,0,0,0,0,0,0,neutral
202,Emotionless,0,0,0,0,0,0,neutral
203,Emotions,0,0,0,0,0,0,negative
204,Emu,0,0,0,0,0,0,neutral
205,Enclosure,0,0,0,0,0,0,neutral
206,Face,0,0,0,0,0,0,neutral
207,Faceless,0,0,0,0,0,0,neutral
208,Facelift,0,0,0,0,0,0,positive
209,Factory,0,0,1,0,0,0,neutral
210,Fade,0,0,0,0,0,0,neutral
211,Fainting,0,0,0,0,0,0,neutral
212,Fair,0,0,0,0,0,0,neutral
213,Fairy,0,0,0,0,1,0,neutral
214,"Fairy
Tale",0,0,0,0,0,0,neutral
215,Fajita,0,0,0,0,0,0,neutral
216,Fall,0,0,0,0,0,0,neutral
217,Family,0,1,0,0,0,0,positive
218,"Family
Guy",0,1,0,0,0,0,neutral
219,Fan,0,0,0,0,0,0,positive
220,Fancy,0,0,0,0,0,0,neutral
221,Fangs,0,0,0,0,0,0,neutral
222,"Fanny
Pack",0,0,0,0,0,0,neutral
223,Far,0,0,0,0,0,0,neutral
224,Farewell,0,1,0,0,0,0,neutral
225,Farmer,0,0,1,0,0,0,neutral
226,"Farmer's
Market",0,0,0,0,1,0,neutral
227,Farting,0,0,0,0,0,0,neutral
228,Fasting,0,0,0,1,0,0,neutral
229,Fat,0,0,0,1,0,0,neutral
230,Fate,0,0,1,0,0,0,neutral
231,Father,0,1,0,0,0,0,neutral
232,Faucet,0,1,0,0,0,0,neutral
233,Feast,0,0,0,0,0,0,neutral
234,Feather,0,0,0,0,0,0,negative
235,"Feather
Duster",0,0,0,0,0,0,neutral
236,Feces,0,0,0,0,0,0,neutral
237,Feet,0,0,0,0,0,0,positive
238,Fence,0,1,0,0,0,0,neutral
239,Ferns,0,0,0,0,0,0,neutral
240,Ferret,0,0,0,0,0,0,neutral
241,Ferry,0,0,1,0,0,0,neutral
242,Fetus,0,1,0,0,0,0,neutral
243,Fiancé,0,1,0,0,0,0,neutral
244,"Fictional
Character",0,0,0,0,0,0,neutral
245,Fighting,0,0,0,1,0,0,negative
246,Gala,0,0,0,0,0,0,neutral
247,Galaxy,0,0,0,0,0,0,neutral
248,Gambling,0,0,0,0,0,0,neutral
249,Game Show,0,0,0,1,0,0,neutral
250,Gang,0,0,0,0,0,0,neutral
251,Garbage,0,0,0,0,0,0,neutral
252,"Garbage
Disposal",0,1,0,0,0,0,neutral
253,Garland,0,0,0,0,0,0,neutral
254,Gasoline,0,0,0,0,1,0,neutral
255,Gasp,0,0,0,0,0,0,neutral
256,Gate,0,0,0,0,0,0,neutral
257,Gathering,0,0,0,0,0,0,neutral
258,Gauntlet,0,0,0,0,0,0,neutral
259,Geisha,0,0,0,0,0,0,neutral
260,Gender,0,0,0,0,0,0,neutral
261,General,0,1,0,0,0,0,neutral
262,Genitals,0,0,0,0,0,0,neutral
263,Genocide,1,0,0,0,0,0,negative
264,Geode,0,0,0,0,1,0,neutral
265,Geometry,0,1,0,0,0,0,neutral
266,Georgia,0,0,0,0,0,0,neutral
267,"German
Shepherd",0,0,0,0,0,0,neutral
268,Ghost,1,0,0,0,0,0,neutral
269,Ghoul,0,0,0,1,0,0,neutral
270,Gift,0,0,0,0,0,0,neutral
271,"Gift
Card",0,0,0,0,0,0,neutral
272,Gills,0,0,0,0,0,0,neutral
273,Habit,0,0,0,0,0,0,neutral
274,Hair,0,0,0,1,0,1,neutral
275,Haircut,0,0,0,0,0,0,neutral
276,Hairdresser,0,0,1,0,0,0,neutral
277,Hairpiece,0,0,0,0,0,0,neutral
278,hakis,0,0,0,0,0,0,neutral
279,Half,0,0,0,0,0,0,neutral
280,Halloween,0,0,0,0,0,0,neutral
281,Hallucination,0,0,0,0,0,0,neutral
282,Ham,0,0,0,0,0,0,neutral
283,Hamburger,0,1,0,0,0,0,neutral
284,Hamlet,0,0,0,0,0,0,neutral
285,Hammock,0,0,0,0,0,0,neutral
286,Hamster,0,1,0,0,0,0,positive
287,"Hamster
Wheel",0,0,0,0,0,0,neutral
288,Hand,1,0,0,0,0,0,neutral
289,Handball,0,0,0,0,0,0,neutral
290,Handcuffs,0,0,1,0,0,0,negative
291,Handicap,0,0,0,0,0,1,neutral
292,Handprint,0,0,0,0,0,0,neutral
293,Handshake,0,0,0,0,0,0,neutral
294,Handsome,0,0,0,0,0,0,positive
295,Handstand,0,0,0,0,0,0,neutral
296,Handwriting,0,0,0,0,0,0,neutral
297,Hangar,0,0,0,0,0,0,neutral
298,Hanger,0,0,0,0,0,0,neutral
299,Hanging,0,0,0,0,0,0,neutral
300,Hangman,0,0,0,0,0,0,neutral
301,Happy,0,0,0,0,0,1,mixed
302,Harass,0,0,0,0,0,1,negative
303,Harbor,0,1,0,0,0,0,neutral
304,Harem,0,0,0,0,0,0,neutral
305,"Harley
Quinn",0,1,0,0,0,0,neutral
306,Harmonica,0,0,0,0,0,0,positive
307,Harpoon,0,0,0,0,0,0,neutral
308,"Harry
Potter",0,0,0,0,0,0,neutral
309,Hatch,0,0,0,0,0,0,neutral
310,Hate,1,0,0,0,0,0,negative
311,Haunted,1,0,0,0,0,0,negative
312,"Haunted
House",0,1,1,0,0,0,neutral
313,Hawk,0,0,0,0,0,0,neutral
314,Hay,0,0,1,0,0,0,neutral
315,Head,0,0,0,0,0,0,neutral
316,Headache,0,0,0,0,0,0,neutral
317,Headboard,0,0,0,0,0,0,neutral
318,Headless,0,0,0,0,0,1,neutral
319,Headphones,0,0,0,0,1,0,neutral
320,Headstone,0,0,0,0,0,0,neutral
321,Hear,0,0,0,0,0,0,neutral
322,Hearse,0,0,0,0,0,0,neutral
323,"Ice
Cream",0,1,1,0,0,0,positive
324,"Ice
Maker",0,0,0,0,0,0,neutral
325,Icing,0,0,0,0,0,0,neutral
326,"Identity
Theft",0,0,1,0,0,0,neutral
327,Ignition,0,0,1,0,0,0,neutral
328,Ignorance,0,0,0,0,0,0,neutral
329,Ignore,0,0,0,0,0,0,neutral
330,Illness,0,0,0,0,0,1,neutral
331,Immigrant,0,0,0,0,0,0,neutral
332,Immolation,0,0,0,1,0,0,neutral
333,Immortal,0,0,0,1,0,0,neutral
334,Immunity,0,0,0,0,0,1,neutral
335,Impale,0,0,0,0,0,1,neutral
336,Implants,0,0,0,0,0,1,neutral
337,Implosion,0,0,0,0,0,0,negative
338,Imprint,0,0,0,0,0,0,neutral
339,Imprisonment,0,0,0,0,0,0,neutral
340,In-Law,0,1,0,0,0,0,neutral
341,Incest,0,0,0,0,0,0,neutral
342,"Incredible
Hulk",0,0,0,0,0,0,mixed
343,Incubator,0,0,0,1,0,0,neutral
344,Indecision,0,0,0,0,0,0,neutral
345,India,0,0,0,0,0,0,neutral
346,Indian,0,0,0,0,0,0,neutral
347,Indifferent,0,0,0,0,0,0,neutral
348,Infertile,0,0,0,0,0,0,neutral
349,Infestation,0,0,0,0,0,0,neutral
350,Infinity,0,0,0,0,0,0,neutral
351,Island,0,0,0,0,0,0,neutral
352,Jabberwock,0,0,0,0,0,0,neutral
353,Jack,0,0,0,0,0,0,neutral
354,"Jack
Frost",0,0,0,0,0,0,neutral
355,Jackal,0,0,0,0,0,0,neutral
356,Jacket,0,0,0,0,0,0,neutral
357,Jackfruit,0,0,0,0,0,0,neutral
358,Jacuzzi,0,0,0,0,0,0,neutral
359,Jade,0,0,0,1,0,1,neutral
360,Jail,0,1,1,0,0,0,neutral
361,Jailbreak,0,1,0,0,0,0,neutral
362,Japan,0,0,0,0,0,0,positive
363,Jar,0,0,0,0,0,0,neutral
364,Jaw,0,0,0,0,0,0,neutral
365,"Jay
Leno",0,0,0,0,0,0,positive
366,Jazz,0,0,0,0,0,0,positive
367,Jedi,0,0,0,0,1,0,neutral
368,Jeep,0,0,0,0,0,0,neutral
369,Jelly,0,1,0,0,0,0,neutral
370,Jellyfish,0,1,0,0,0,0,neutral
371,Jerk,0,0,0,0,0,0,neutral
372,Jester,0,0,0,0,0,0,neutral
373,Jesus,0,0,0,0,0,0,neutral
374,"Jet
Fuel",0,0,0,0,0,0,neutral
375,"Jet
Ski",0,1,0,0,0,0,neutral
376,Jetty,0,0,0,0,0,0,neutral
377,Jewelry,0,1,0,0,1,0,neutral
378,"Jewelry
Box",0,0,0,0,0,0,neutral
379,Jitterbug,1,0,0,0,0,0,neutral
380,Job,0,0,1,0,0,0,neutral
381,Joint,0,0,1,0,0,0,neutral
382,Joker,0,0,0,0,0,0,neutral
383,Journal,0,0,0,1,0,0,neutral
384,"Julius
Caesar",0,0,0,0,0,0,neutral
385,Jumbotron,0,0,0,0,0,0,neutral
386,Jumping,0,0,0,0,0,0,positive
387,"Jumping
Jacks",0,0,0,0,0,0,neutral
388,Jumpsuit,0,1,0,0,0,0,neutral
389,Jungle,0,0,0,0,0,0,neutral
390,Junkyard,1,0,0,0,0,0,negative
391,K,0,0,0,0,0,0,neutral
392,Kali,0,1,0,0,0,0,neutral
393,Karaoke,0,0,0,0,0,0,neutral
394,Karate,0,0,0,0,0,0,neutral
395,Kerosene,0,0,0,0,0,0,neutral
396,Key,0,0,0,0,0,0,positive
397,Ki,0,0,0,1,0,1,neutral
398,Kick,0,0,0,0,0,0,neutral
399,"Kick
Scooter",0,0,0,0,0,0,neutral
400,Kidnap,0,0,0,0,0,0,neutral
401,Killing,0,0,0,0,0,0,negative
402,Kimono,0,0,0,0,0,0,neutral
403,Kindergarten,1,0,0,0,0,0,negative
404,King,0,1,1,0,0,0,neutral
405,"King
Kong",0,0,0,0,0,0,neutral
406,Kiosk,0,1,0,0,0,0,neutral
407,Kiss,0,1,0,0,0,0,positive
408,Kitchen,0,1,0,1,1,1,neutral
409,Kitten,0,0,0,0,0,0,neutral
410,Knapsack,0,0,0,0,0,0,neutral
411,Knife,0,1,0,0,0,0,negative
412,Knitting,0,0,0,0,0,0,neutral
413,Knocker,0,0,0,0,1,0,neutral
414,Knocking,0,0,0,0,0,0,neutral
415,Koala,0,0,0,0,1,0,neutral
416,"Koi
Fish",0,0,1,0,0,0,neutral
417,"Komodo
Dragon",1,0,0,0,0,0,negative
418,Kookaburra,0,0,0,0,0,0,neutral
419,Kraken,0,0,0,0,0,0,negative
420,Kumquats,0,0,0,0,0,0,neutral
421,"Lab
Coat",1,1,1,1,1,1,mixed
422,Labor,0,0,1,0,0,0,neutral
423,Labrador,0,1,1,0,0,0,positive
424,Lactating,0,1,0,0,0,0,neutral
425,Ladybug,0,0,0,0,0,0,neutral
426,Lair,0,0,0,0,0,0,neutral
427,Lake,0,0,0,0,0,0,positive
428,Lamborghini,0,0,0,0,0,0,neutral
429,Lamia,0,1,0,0,0,0,neutral
430,Lamp,0,0,0,0,0,0,positive
431,Lamppost,0,0,0,0,0,0,neutral
432,Lanai,0,0,0,0,0,0,neutral
433,Landfill,0,0,0,0,0,0,neutral
434,Landing,0,0,0,0,0,0,neutral
435,Landlord,0,0,0,0,0,0,neutral
436,Landscape,0,1,0,0,0,1,positive
437,Landslide,0,0,0,0,0,0,neutral
438,Laptop,0,0,0,0,0,0,neutral
439,Lar,0,0,0,1,0,0,neutral
440,Las,0,0,0,0,0,0,neutral
441,"Las
Vegas",0,0,0,0,0,0,neutral
442,Laser,0,0,0,0,0,0,neutral
443,Late,1,0,0,1,0,0,negative
444,Lau,0,0,0,1,0,0,neutral
445,Laughing,0,0,0,0,0,0,neutral
446,Laundry,0,0,0,0,0,0,neutral
447,"Lawn
Chair",0,0,0,0,0,0,neutral
448,Laxative,0,0,0,0,0,1,neutral
449,Leaflet,0,0,0,0,0,0,neutral
450,Leash,0,0,0,0,0,0,neutral
451,Leaves,0,0,0,1,0,0,neutral
452,Leaving,0,0,0,0,0,0,neutral
453,"lla
Lily",0,0,0,1,0,0,neutral
454,ller,0,0,0,1,0,1,neutral
455,M&M,0,0,0,0,0,0,neutral
456,Macaroon,0,0,0,0,0,0,neutral
457,Machete,0,0,0,0,0,0,negative
458,"Machine
Gun",0,0,0,0,0,0,negative
459,Mafia,0,0,0,0,0,0,neutral
460,Magazine,0,0,0,0,0,0,neutral
461,Maggot,0,0,0,0,0,0,neutral
462,"Magic
Carpet",0,0,0,0,0,0,neutral
463,"Magic
Mirror",0,0,0,0,0,0,neutral
464,"Magnolia
Tree",0,0,0,0,0,0,neutral
465,Mahjong,0,0,0,0,0,0,neutral
466,Mahogany,0,0,0,0,0,0,neutral
467,Maid,0,0,0,0,0,0,neutral
468,Mail,0,0,0,0,1,0,neutral
469,Mailbox,0,0,0,0,0,0,neutral
470,Mailman,0,0,0,0,0,0,neutral
471,Maintenance,1,1,1,1,1,1,mixed
472,Majorette,0,0,0,0,0,0,neutral
473,Makeup,0,0,0,0,0,0,positive
474,"Making
Out",1,1,0,0,0,0,negative
475,Mall,0,0,0,0,0,0,neutral
476,Mammoth,0,0,0,0,0,0,neutral
477,Man,0,0,0,0,0,0,neutral
478,Manatee,0,0,1,0,0,0,neutral
479,Mane,0,0,0,0,0,0,neutral
480,Mango,0,1,0,0,0,0,neutral
481,Manicure,0,0,1,0,0,0,neutral
482,Mannequin,0,0,0,0,0,0,neutral
483,Mansion,0,1,0,1,0,0,neutral
484,"Manta
Ray",0,0,0,0,0,0,positive
485,Maple,0,0,0,0,0,0,neutral
486,Marble,0,0,0,0,0,0,neutral
487,"Marching
Band",0,0,1,0,0,0,neutral
488,Mariachi,0,0,0,0,0,0,neutral
489,Marijuana,0,0,0,0,0,0,negative
490,"Marilyn
Monroe",0,0,0,0,0,0,neutral
491,Marina,0,1,0,0,0,1,mixed
492,Markers,0,0,0,0,0,0,neutral
493,Market,0,0,0,0,0,0,neutral
494,Marlin,0,0,0,0,0,0,neutral
495,Marriage,0,1,0,0,0,0,neutral
496,Marshmallows,0,0,0,0,0,0,positive
497,Marsupial,0,1,0,0,0,0,neutral
498,Mascara,0,1,0,0,0,0,neutral
499,Mascot,0,0,1,0,0,0,neutral
500,Nail,0,0,0,0,0,0,neutral
501,"Nail
Polish",0,0,0,0,0,0,neutral
502,Naive,0,0,0,0,0,0,neutral
503,Naked,1,0,0,0,0,0,negative
504,Name,0,1,0,0,0,0,neutral
505,Nanny,0,0,0,0,0,0,neutral
506,Nap,0,0,0,0,0,0,neutral
507,Narcoleptic,0,0,0,0,0,0,neutral
508,Narcosis,0,0,0,0,0,0,neutral
509,Narrow,0,0,0,0,0,0,neutral
510,NASA,0,0,0,0,0,0,neutral
511,"Native
Country",0,0,0,0,0,0,neutral
512,Nativity,0,0,0,0,1,0,neutral
513,Nature,0,0,0,1,0,0,positive
514,Nautilus,0,0,0,0,0,0,neutral
515,Navel,0,1,0,0,0,0,neutral
516,Nazi,0,0,0,0,0,0,neutral
517,ndromat,0,0,0,1,0,0,neutral
518,"Near
Death Experience",0,0,0,0,0,0,neutral
519,Nebula,0,0,0,0,0,0,neutral
520,Necklace,0,1,0,0,0,0,neutral
521,Nectarine,0,0,0,0,0,0,neutral
522,Need,0,0,0,0,0,0,neutral
523,Needle,0,1,0,0,0,0,negative
524,Negatives,0,1,0,0,0,0,neutral
525,Neglect,0,0,0,0,0,0,neutral
526,Neighborhood,0,1,0,0,0,0,neutral
527,Nerd,0,0,0,0,0,0,neutral
528,"Nervous
Breakdown",0,1,0,0,0,0,neutral
529,Nest,0,0,0,0,0,0,neutral
530,New,0,0,0,0,0,0,neutral
531,Oar,0,0,0,0,0,0,neutral
532,Obese,0,0,0,0,0,0,neutral
533,Oblivious,0,0,0,0,0,0,neutral
534,Ocean,0,0,0,1,1,0,positive
535,Octopus,0,1,0,0,0,0,neutral
536,Odometer,0,0,1,0,0,0,neutral
537,Odor,0,0,0,0,0,0,neutral
538,Offal,0,0,0,0,0,0,neutral
539,Office,0,0,1,0,0,0,neutral
540,"Office
Chair",0,0,1,0,0,0,neutral
541,"Oil
Lamp",0,0,0,0,1,0,neutral
542,"Oil
Platform",0,0,0,0,0,0,neutral
543,Old,0,0,0,0,0,0,neutral
544,Omen,0,0,0,0,0,0,neutral
545,"Online
Game",0,0,0,0,0,0,neutral
546,"Open
Floor Plan",0,1,1,0,0,0,neutral
547,Opera,0,0,0,0,0,0,neutral
548,ottle,0,0,0,1,1,0,neutral
549,Pac Man,0,0,0,0,0,0,neutral
550,Pacifier,0,0,0,0,0,0,neutral
551,Package,0,0,0,0,0,0,neutral
552,Packing,0,0,0,0,0,0,neutral
553,Pagan,0,0,0,0,0,0,neutral
554,Pageant,0,0,0,0,0,0,neutral
555,Pager,0,0,0,0,0,0,neutral
556,Pain,0,0,0,0,0,1,negative
557,Paint,0,0,0,0,0,0,neutral
558,Paintball,0,1,0,0,0,0,neutral
559,Paintbrush,0,0,0,0,0,0,neutral
560,Painting,0,0,1,0,0,0,neutral
561,Pajamas,0,0,0,0,0,0,neutral
562,Palette,1,0,0,0,0,0,neutral
563,"Palm
Reading",0,0,1,0,0,0,neutral
564,Palpitations,0,0,0,0,0,0,neutral
565,Pan,0,0,0,0,0,0,negative
566,Pancake,0,0,0,0,0,0,neutral
567,Panda,0,0,0,0,0,0,neutral
568,"Pandora's
Box",0,0,0,0,0,0,positive
569,Pangolin,0,0,0,0,0,0,neutral
570,Panic,1,0,0,0,0,0,positive
571,Panther,1,0,0,1,0,0,neutral
572,Panties,0,0,0,0,0,0,neutral
573,Pantry,0,0,0,0,0,0,neutral
574,Pants,0,0,0,0,0,0,neutral
575,Pantyhose,0,0,0,0,0,0,positive
576,Paparazzi,0,0,0,0,0,0,neutral
577,Paper,0,0,1,0,0,0,neutral
578,"Paper
Plane",0,0,0,0,0,0,neutral
579,"Paper
Plates",0,0,0,0,0,0,neutral
580,Paprika,0,0,0,0,0,0,neutral
581,Parade,1,0,0,0,0,0,negative
582,Parakeets,0,0,0,0,0,0,neutral
583,Parallel,0,0,0,0,0,0,negative
584,Paralyzed,0,0,0,0,0,1,neutral
585,Paranoia,1,1,0,0,0,0,negative
586,Paranormal,0,0,0,0,0,0,neutral
587,Parchment,0,0,0,0,0,0,neutral
588,Paris,0,1,0,0,0,0,neutral
589,Park,0,0,0,1,1,0,negative
590,Park Ranger,0,0,0,0,0,0,neutral
591,"Parking
Lot",0,0,0,0,0,0,neutral
592,"Parking
Meter",0,0,1,0,0,0,neutral
593,"Parking
Ticket",0,0,0,0,0,0,neutral
594,Parkour,0,0,0,0,0,0,neutral
595,Parrot,0,0,0,0,0,0,neutral
596,"Partner
Swapping",0,1,0,0,0,0,neutral
